22.9166,29.6854
23.0065,29.7624
23.0944,29.8372
23.1805,29.9099
23.2646,29.9805
23.3469,30.049
23.4272,30.1153
23.5057,30.1797
23.5822,30.2419
23.6568,30.3021
23.7294,30.3603
23.8,30.4164
23.8687,30.4706
23.9354,30.5226
24,30.5727
24.0627,30.6208
24.1233,30.667
24.1818,30.7112
24.2384,30.7535
24.2928,30.7939
24.345,30.8323
24.3952,30.8689
24.4432,30.9037
24.4891,30.9366
24.5328,30.9677
24.5743,30.997
24.6136,31.0244
24.6507,31.0502
24.6854,31.0741
24.718,31.0964
24.7482,31.1168
24.7762,31.1357
24.8018,31.1528
24.8251,31.1682
24.846,31.182
24.8647,31.1942
24.881,31.2048
24.8948,31.2136
24.9063,31.2209
24.9154,31.2266
24.9221,31.2307
24.9263,31.2332
24.9282,31.2341
